user_id,calendar_date,week_date,month_date,merge_event_category1_no,merge_event_category1_name,merge_event_category1_status_name,merge_event_category2_no,merge_event_category2_name,merge_event_category2_status_name,merge_event_category3_no,merge_event_category3_name,merge_event_category3_status_name,merge_event_category4_no,merge_event_category4_name,merge_event_category4_status_name,merge_event_category5_no,merge_event_category5_name,merge_event_category5_status_name,merge_code,merge_event_name,dw_create_time,first_ads_date,first_mb_cp_date,first_build_date,first_sa_date,first_ads_build_date,first_mb_yw_date,first_sc_date,corporation_id,corporation_name,dt
1000269,2017/1/6,170102~170108,201701,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/1/4,170102~170108,201701,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/12/23,161219~161225,201612,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/12/14,161212~161218,201612,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/11/29,161128~161204,201611,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/11/15,161114~161120,201611,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/11/8,161107~161113,201611,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/11/3,161031~161106,201611,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/10/31,161031~161106,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/10/27,161024~161030,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/10/26,161024~161030,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/11/23,181119~181125,201811,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/11/3,181029~181104,201811,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/11/1,181029~181104,201811,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/10/31,181029~181104,201810,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/10/29,181029~181104,201810,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/10/3,181001~181007,201810,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/9/29,180924~180930,201809,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/9/27,180924~180930,201809,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/9/23,180917~180923,201809,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/9/20,180917~180923,201809,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/9/19,180917~180923,201809,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/9/12,180910~180916,201809,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/8/29,180827~180902,201808,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/8/23,180820~180826,201808,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/8/13,180813~180819,201808,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/8/11,180806~180812,201808,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/8/7,180806~180812,201808,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/8/2,180730~180805,201808,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/7/10,180709~180715,201807,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/6/25,180625~180701,201806,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/6/13,180611~180617,201806,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/6/7,180604~180610,201806,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/6/5,180604~180610,201806,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/5/25,180521~180527,201805,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/4/22,180416~180422,201804,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/3/30,180326~180401,201803,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/3/25,180319~180325,201803,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/3/12,180312~180318,201803,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/3/9,180305~180311,201803,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/3/7,180305~180311,201803,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2018/3/5,180305~180311,201803,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/6/14,170612~170618,201706,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/6/9,170605~170611,201706,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/25,170522~170528,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/22,170522~170528,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/20,170515~170521,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/19,170515~170521,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/17,170515~170521,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/14,170508~170514,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/2,170501~170507,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/1,170501~170507,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/4/27,170424~170430,201704,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/4/12,170410~170416,201704,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/4/5,170403~170409,201704,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/10/28,161024~161030,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/11/12,161107~161113,201611,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/11/13,161107~161113,201611,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/12/2,161128~161204,201612,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/12/8,161205~161211,201612,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/12/13,161212~161218,201612,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/12/18,161212~161218,201612,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2016/12/25,161219~161225,201612,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/1/11,170109~170115,201701,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/1/30,170130~170205,201701,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/2/1,170130~170205,201702,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/2/12,170206~170212,201702,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/2/17,170213~170219,201702,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/2/25,170220~170226,201702,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/2/27,170227~170305,201702,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/2/28,170227~170305,201702,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/3/9,170306~170312,201703,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/3/16,170313~170319,201703,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/3/22,170320~170326,201703,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/3/29,170327~170402,201703,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/4/21,170417~170423,201704,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/4/25,170424~170430,201704,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/8,170508~170514,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
1000269,2017/5/11,170508~170514,201705,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/10/18,\N,4868,深圳市宏兴泰工艺制品厂,20250722
